@relation imdb-sentiment-2011-weka.filters.unsupervised.instance.Resample-S1-Z50.0-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V

@attribute Text String
@attribute reviewLength NUMERIC
@attribute satzZeichenAnzahl NUMERIC
@attribute class-att {pos,neg}

@data
'*** warning plot spoil like bargain good lame good shocked waste bonus nottortured worst terrible remarkably unbelievable fake inappropriate sincere plot plot progress hate notlike dont disgusting bad right silent right inappropriate bad attack love die dick like defeat bad like defeated plot suffers available like lost misleading vague revenge death killed 9 plot like dead dead kill sarcastic like ignorant idiot worst unrealistic insincere poor unimaginably bad flagrantly bad astoundingly bad unrealistic impressive fair bad well terrible bad spilling backward shameless terrible well killing bad miss kill top-notch evil super wound killing evil unnecessary pointless hot love notbizarre rich fake enthusiasm defeating bad disturbing terrible like villains crushing trapped junk stunt brazen illogical impossible remarkably thoughtful good good mocking bad delight merit entertaining waste beauty ',7627,73,neg
'effective blind favor killed scariest realistic fear scream enemy bleed die complicated like horrifying enemies isolated confined solid notsupport radiant youthful love works striking notodd dont strike anguish bitterness false difficult dope dumb sorry goofy weak bad silent unnecessary inspiring beautiful horrifying not',3808,36,pos
'good worked god-awful lousy slow painful like blame dreadful master like worked better mortified bad fun bad not',1016,15,neg
'absurd hard perfect ',246,3,pos
'well phenomenally clearly lies appreciate good intriguing liked awards well worth love ',946,14,pos
'worth dont dont dont waste lackluster ashamed good shame horrible horrible horrible ',682,10,neg
'pretty weak best apocalypse violent strange dont compliment liked ',419,5,pos
'cool well entertaining drunken ',567,11,neg
'like worst like good not',635,9,neg
'cheats cheat handsome crooked stark thankful cheats ',797,9,neg
'good leads felicity felicity thoughtful love enjoyed felicity amazing well dull worst plot gimmicks brilliant fortune better ',1228,16,neg
'awful terrible clear better like dont sucked like dont wrong love like glad prisoner not',825,19,neg
'nice excellent crap jam smooth criminal loving notbest ',654,10,neg
'fantastic best beautiful believable groundbreaking powerful ',794,12,pos
'awful dreadful bad ridiculous better wont silly ridiculous bad ',366,5,neg
'poorly poorly fun disaster horrible plot plot notcapable better better ',662,7,neg
'better utterly hilarious plot enough pleasurable ',614,10,pos
'pretty delayed inevitable great ',289,10,neg
'best dick worth notbeautiful glory wrong like notably like hated broke trashed striking like good 2 died died kills creepy freaks like break runaway like scared best attacks killed notnotkill works horrible hard loved sad didnt 2 top dick dead sexy wonderful ',3906,62,neg
'evil fall evil dont interesting enough bad ',761,7,neg
'like unexpected twists funny absurdness great plot notclumsy annoying stupid notbad joke joke suffering liked notspoil didnt like liked well ',1475,17,neg
'dont upset right notbad helped notlike scare notfame 9 like better 10 dead cute classic perfect 10 awarded perfect didnt ',1340,17,pos
'superb evil amazing champion furious scum formidable unforgettable furious invisible invisible mysterious break deadly brilliant condescending witty memorable hilarious hilarious humor success reasonable aspirations furious solid supporting good wont regret ',3279,27,pos
'trouble lead terrible horrible terrible weak entertaining failed clearly worst ',600,6,neg
'recommend startling overthrow concerns overthrow excellent remarkable work ',855,7,pos
'dont bad sick brilliant twisted wont criminal plot glad ',671,7,pos
'horrible horrible horrible notwaste like worst notworth killer notkiller missed ',684,11,neg
'pleasure clearly great love anxious kudos terrific gold warped creative ',642,11,pos
'pretty classic satisfying incredibly tedious concern plot exciting notfake work culprit deluded didnt fell sloppy worse absurdly miracles murder flawed better stylish bizarre enough ',2718,10,neg
'liked enjoyed interesting disagree dont dont pretty well funny sweet recommended notbest ',626,8,pos
'craven successful dont best terrorize kill dont kill mess unbelievable right great scream better best ',798,16,pos
'notbetter diversified believable wonderful smile concerned ',669,6,pos
'crazy welcome like advocate right like ',622,7,neg
'bad slap better bad bad bad accomplish unsuspecting wasting poorly notclever smart mysterious scary boring plot pretty desperate work notnotkill struggle bomb like ',1119,13,neg
'amazed carefree wonderful helped wonderful well drastically lost notsuperb recommend amazingly accurate ',1029,10,pos
'cliche good like 10 liked perfect inspiring talents favorite favorite better ironic suffers restored ',892,5,pos
'notenough spoil best-selling gem sinking mad disaster well killed led crisis blow reluctant chaos well havoc suffering desperation disastrous arrogance selfishness bribery bravery well-made solid engaging wonderful well mad frustration concerns good gorgeous well memorable fancy nice love love well well love interesting good great believable well excuse famous pure awe better cool fall destruction eruptions fall best fail wonderful like love good great adorable well love disaster chaos destruction loved plot wonderful notperfect 9 glad expensive ',4807,103,pos
'tragic like talented gorgeous trash fake unfunny annoying shrill stupid love dont love tops lack funny dumb ',915,7,neg
'hell bad bad bad waste ',283,5,neg
'uneasy crime fun wont well well dead liked well finest 7/10 ',677,9,pos
'interesting good liking reasonably easy appreciate enjoy good interesting entertaining sorry good wasted banal slack drags well enough bore tension didnt notdeservedly excellence falls fails tragic talent ',1486,14,neg
'talent well like positive stinks spoiled like sad right lead sorry offending ',1072,13,neg
'notaccurate remarkable fictional fictional ideal prisoner appalling adversity clear lose prison defeat defeat rich exceptional award worthy crash disappointing powerful sweeping brilliant outstanding dick die superbly ',2716,20,pos
'great rampage right right boring leading excitement suspicions notworked brilliantly liked well ',576,5,pos
'hate nightmare allergy great good well enjoy notwell shame miss balanced well brilliant fun ',1156,22,pos
'notbad notmemorable enough meaningful curt eminent zombie lacked cursed threatening cheesy ominous mystery jealous beautiful kills crime hideously hideously murder greedy like notfail miserably nicely tacky poorly pretty good beautiful strangely weird ',2016,14,neg
'fast laughable mistake ',474,7,neg
'right perfect hard fiction notbad critical fairly cheerful upbeat fiction hero won upbeat nothappy damaged safely hero hero wins crippled crash horrible devastating killed sad downbeat stuck devastation crash love well ',2563,19,pos
'like dont 8 dont ruins love 8 dont enough awesome ',631,12,pos
'better notterrible good lead like pretty good scary disappointing evil kill likes notworth like bad good ',1236,11,neg
'notbad horrible meltdown misconceptions inaccuracies masters easy flaws false fear meltdown meltdown disaster meltdown notrisk meltdown stability important alarm alarm notlike 9 notsignificant impossible dirty bomb difficult like dirty bomb easy securely heck hard notnotdeath toll tired gritty fast problems twist not3/10 ',3587,24,neg
'broke like bad protest cheated enjoy disappointment modern ',691,6,neg
'love stumbled fine 2 liked funny favorite ruin top 10 good ',663,9,pos
'unimaginably stupid redundant humiliating nightmare 6 incompetent like bad worst embarrassing fans dumb ridiculous murky petrified lost awful illogical leading dies plot killing like ruins concerned nightmare dreadfully overrated redeeming dead waste precious ',1841,14,neg
'confused sharp enchanting dark worth ',393,5,pos
'difficult powerful racism disappointing sceptical lazy decent racism issue works better ',705,6,neg
'nasty notbetter zombie productively hell angel death comfortably dont danger great devil great cannibal mess hilarious ',1432,19,neg
'notfavorite utterly pompous jerk famous lacked lackluster boring classic utterly ',883,7,neg
'spellbound nasty dont bother horrid seedy redeeming leads revolting poor amusing awful unpleasant ',711,6,neg
'2 destroy free demonic bestial insatiable 3 ',919,15,neg
'terrible contrived positive mystery good shallow unrealistic modern issues honesty sorry like hell good ',824,9,neg
'dragged like punk like disappointing notpunk problem lacks stupid ridiculous death humor ridiculously worse ludicrous poor bad ',1207,8,neg
'liked like classic pretty happy like like like 10 ',940,9,pos
'dont best won best lacked disliked lead annoying worthwhile miss weird seriousness ',1062,20,neg
'blatant blow sexy intelligence super well notabsurdity worry supremacy improvement enhanced amazing top-notch false broke supremacy clear wreak havoc well breach loose revenge simplest corruption notdetriment work worth cool invigorating like intense enough favorite destruction better believable intelligence nice like top capable wonderful like leak nice successfully nice applaud exceed success destroy skill astonishing like enhances work work nice harmony ',5302,38,pos
'great good plot good plot defeating bad better inexpensive ',667,8,pos
'like trap beloved decrepit devil hell monster enjoy 10 trap devil fairly powerful punch veritable dead damn scary enough scary like like straightforward good stuck defunct loved plot emphatically notuseful effective ... work scary macabre good like work notgreat scary unknown enough massacre trap notoriously hard afraid plot breakdown right like better safe damn scary ... trap great pretty hurt inevitable right right ... ... ... puppet master well enjoyable puppet master ... bad ',4592,48,pos
